title,author,year_published,canon_tier,primary_type,tone,scope,readability,pages,language
War and Peace,Leo Tolstoy,1869,1 - Undisputed peak,Social World,Warm; Elegiac,Panoramic,3,1225,Russian
Anna Karenina,Leo Tolstoy,1877,1 - Undisputed peak,Psychological Portrait,Warm; Dark,Social,2,864,Russian
Pride and Prejudice,Jane Austen,1813,1 - Undisputed peak,Social World,Comic; Warm,Social,3,279,English
Middlemarch,George Eliot,1871,1 - Undisputed peak,Social World,Warm,Social,3,880,English
Moby-Dick,Herman Melville,1851,1 - Undisputed peak,Interiority,Dark; Elegiac,Panoramic,4,720,English
Great Expectations,Charles Dickens,1861,1 - Undisputed peak,Social World,Warm; Elegiac,Social,3,544,English
The Great Gatsby,F. Scott Fitzgerald,1925,1 - Undisputed peak,Psychological Portrait,Elegiac,Chamber,2,180,English
Ulysses,James Joyce,1922,1 - Undisputed peak,Interiority,Comic; Warm,Social,5,730,English
Crime and Punishment,Fyodor Dostoevsky,1866,1 - Undisputed peak,Moral Crucible,Dark,Chamber,2,545,Russian
The Brothers Karamazov,Fyodor Dostoevsky,1880,1 - Undisputed peak,Moral Crucible,Dark; Warm,Chamber,3,796,Russian
Madame Bovary,Gustave Flaubert,1857,1 - Undisputed peak,Psychological Portrait,Cold,Chamber,2,329,French
One Hundred Years of Solitude,Gabriel Garcia Marquez,1967,1 - Undisputed peak,Dreamlike,Warm; Elegiac,Panoramic,2,417,Spanish
Don Quixote,Miguel de Cervantes,1605,1 - Undisputed peak,Satirical,Comic; Warm,Panoramic,3,992,Spanish
Hamlet,William Shakespeare,1601,1 - Undisputed peak,Psychological Portrait,Dark,Chamber,4,104,English
King Lear,William Shakespeare,1606,1 - Undisputed peak,Moral Crucible,Dark,Chamber,4,96,English
Wuthering Heights,Emily Bronte,1847,1 - Undisputed peak,Psychological Portrait,Dark,Chamber,3,416,English
Jane Eyre,Charlotte Bronte,1847,1 - Undisputed peak,Psychological Portrait,Warm; Dark,Chamber,3,532,English
To the Lighthouse,Virginia Woolf,1927,1 - Undisputed peak,Interiority,Elegiac,Chamber,4,209,English
Mrs Dalloway,Virginia Woolf,1925,1 - Undisputed peak,Interiority,Elegiac,Social,4,194,English
